loan_amnt,annual_inc,dti,emp_length,grade,term,purpose,home_ownership,state,revol_util,fico,default
23000.0,78500.0,16.83,10+ years,A, 36 months,credit_card,OWN,SC,59.4,729.0,0
28000.0,80000.0,28.86,4 years,C, 36 months,debt_consolidation,MORTGAGE,CO,72.7,754.0,1
28000.0,70000.0,2.75,10+ years,A, 36 months,debt_consolidation,RENT,NY,12.0,749.0,0
12000.0,72500.0,11.8,10+ years,E, 60 months,medical,RENT,TX,88.7,689.0,0
16000.0,40000.0,10.47,1 year,C, 60 months,credit_card,RENT,CA,81.1,694.0,1
25000.0,75000.0,11.97,2 years,C, 36 months,major_purchase,RENT,PA,72.7,664.0,0
18025.0,49000.0,24.64,10+ years,B, 36 months,debt_consolidation,RENT,FL,34.0,694.0,1
24000.0,113000.0,28.42,10+ years,A, 36 months,credit_card,MORTGAGE,NH,71.5,719.0,0
7000.0,76000.0,23.32,3 years,A, 36 months,credit_card,RENT,CA,85.8,669.0,0
18000.0,81000.0,15.16,10+ years,E, 60 months,credit_card,MORTGAGE,NY,53.9,724.0,0
10000.0,59000.0,16.07,10+ years,B, 36 months,other,RENT,NJ,34.0,679.0,0
18400.0,55000.0,31.03,10+ years,C, 36 months,debt_consolidation,MORTGAGE,MD,53.6,684.0,0
5000.0,25000.0,21.03,3 years,B, 36 months,home_improvement,RENT,FL,58.8,674.0,0
30000.0,75000.0,21.07,10+ years,D, 36 months,debt_consolidation,MORTGAGE,FL,58.9,669.0,1
7575.0,39500.0,19.08,5 years,C, 36 months,credit_card,OWN,OH,40.2,669.0,1
24000.0,150000.0,7.8,5 years,A, 36 months,debt_consolidation,MORTGAGE,TX,54.7,724.0,0
2000.0,35000.0,20.99,< 1 year,C, 36 months,other,RENT,TN,47.9,669.0,1
18675.0,72000.0,10.38,10+ years,C, 60 months,debt_consolidation,MORTGAGE,NY,77.2,679.0,0
10000.0,120000.0,9.57,10+ years,C, 36 months,debt_consolidation,MORTGAGE,MI,83.6,704.0,0
12000.0,52000.0,5.38,3 years,A, 36 months,debt_consolidation,MORTGAGE,SC,43.2,694.0,0
10000.0,38000.0,30.16,10+ years,B, 60 months,credit_card,RENT,CA,54.2,704.0,0
30000.0,78000.0,3.25,5 years,C, 36 months,debt_consolidation,OWN,FL,47.9,729.0,0
19200.0,65000.0,17.67,5 years,B, 36 months,debt_consolidation,RENT,OH,39.5,689.0,0
20000.0,72800.0,9.48,10+ years,A, 36 months,debt_consolidation,MORTGAGE,AZ,37.4,709.0,0
9000.0,71000.0,16.14,10+ years,A, 36 months,debt_consolidation,MORTGAGE,OK,8.7,799.0,0
10000.0,145000.0,18.33,10+ years,B, 36 months,credit_card,MORTGAGE,KY,77.0,679.0,0
9000.0,39000.0,2.55,3 years,A, 36 months,home_improvement,MORTGAGE,FL,2.4,769.0,0
13200.0,110000.0,19.65,2 years,A, 36 months,debt_consolidation,RENT,CA,75.1,734.0,0
10000.0,112000.0,17.11,10+ years,D, 36 months,debt_consolidation,MORTGAGE,DE,71.4,669.0,0
15000.0,90068.07,30.11,10+ years,A, 36 months,debt_consolidation,MORTGAGE,TX,17.7,754.0,1
15000.0,80000.0,12.53,10+ years,D, 36 months,small_business,RENT,HI,21.2,669.0,0
10500.0,125000.0,7.65,< 1 year,A, 36 months,credit_card,MORTGAGE,NY,55.2,694.0,0
20200.0,45000.0,35.49,2 years,C, 60 months,debt_consolidation,RENT,MA,59.6,714.0,0
7500.0,46000.0,32.2,1 year,B, 36 months,credit_card,RENT,CT,44.6,689.0,0
11200.0,56000.0,14.87,1 year,D, 36 months,debt_consolidation,RENT,MD,27.8,734.0,0
12000.0,44000.0,29.57,10+ years,C, 36 months,car,RENT,WI,41.0,694.0,1
32000.0,170000.0,11.51,10+ years,C, 60 months,home_improvement,MORTGAGE,CA,87.9,684.0,0
24000.0,90000.0,16.21,4 years,C, 60 months,debt_consolidation,MORTGAGE,GA,77.1,699.0,0
35000.0,150000.0,7.04,6 years,D, 36 months,home_improvement,OWN,FL,30.3,724.0,0
5200.0,25000.0,9.07,6 years,B, 36 months,credit_card,OWN,CA,61.3,684.0,0
5000.0,93000.0,4.84,3 years,A, 36 months,debt_consolidation,RENT,MA,23.7,724.0,0
11900.0,267000.0,21.88,3 years,C, 60 months,medical,MORTGAGE,MA,70.7,679.0,1
4000.0,37000.0,24.23,< 1 year,C, 36 months,debt_consolidation,OWN,MN,93.2,669.0,0
31425.0,70214.0,10.7,10+ years,F, 60 months,small_business,MORTGAGE,CA,59.2,744.0,1
5000.0,53500.0,21.98,10+ years,A, 36 months,credit_card,OWN,NY,37.5,714.0,0
10000.0,35000.0,26.34,2 years,C, 36 months,debt_consolidation,RENT,CA,42.5,674.0,0
14000.0,72000.0,9.2,10+ years,C, 36 months,debt_consolidation,MORTGAGE,AL,72.4,664.0,0
15000.0,86000.0,23.56,4 years,C, 60 months,debt_consolidation,RENT,CA,68.2,669.0,0
28000.0,140000.0,20.38,4 years,B, 60 months,debt_consolidation,MORTGAGE,IN,39.1,714.0,0
15000.0,35000.0,26.15,10+ years,C, 60 months,debt_consolidation,MORTGAGE,CT,71.9,719.0,0
6900.0,15000.0,29.52,3 years,D, 36 months,credit_card,RENT,PA,30.6,719.0,1
9000.0,38000.0,8.37,8 years,B, 36 months,debt_consolidation,RENT,CA,27.5,679.0,0
11000.0,49000.0,29.83,10+ years,C, 36 months,debt_consolidation,RENT,VA,56.7,684.0,0
10900.0,39000.0,36.71,2 years,D, 36 months,home_improvement,MORTGAGE,OK,31.9,699.0,1
28000.0,100000.0,20.84,1 year,E, 60 months,home_improvement,MORTGAGE,LA,37.7,754.0,0
14000.0,62000.0,8.09,1 year,A, 36 months,credit_card,RENT,DC,50.5,719.0,0
8500.0,29000.0,22.1,1 year,D, 36 months,debt_consolidation,RENT,CT,80.6,664.0,1
20000.0,68000.0,25.96,< 1 year,C, 60 months,credit_card,MORTGAGE,WI,46.0,664.0,0
15000.0,117000.0,4.66,1 year,A, 36 months,debt_consolidation,MORTGAGE,WA,20.4,704.0,0
8400.0,30000.0,26.45,< 1 year,B, 36 months,debt_consolidation,RENT,FL,25.4,709.0,0
16000.0,55000.0,20.66,10+ years,B, 36 months,credit_card,RENT,CO,68.3,689.0,1
6925.0,28900.0,32.18,8 years,F, 36 months,credit_card,MORTGAGE,NC,51.5,669.0,0
5525.0,65000.0,3.64,2 years,B, 36 months,credit_card,RENT,MI,32.7,694.0,0
32000.0,80000.0,20.25,1 year,B, 36 months,debt_consolidation,MORTGAGE,NC,61.4,709.0,0
2100.0,56000.0,8.85,4 years,D, 36 months,vacation,RENT,NC,18.4,769.0,1
28000.0,120000.0,10.24,2 years,C, 36 months,debt_consolidation,RENT,CA,41.7,699.0,0
14400.0,140000.0,9.76,10+ years,C, 36 months,debt_consolidation,RENT,IN,64.1,689.0,0
4600.0,80000.0,3.11,< 1 year,A, 36 months,credit_card,RENT,NY,55.0,684.0,0
10000.0,72000.0,13.46,10+ years,B, 36 months,credit_card,RENT,NY,22.1,674.0,0
29000.0,100000.0,17.03,10+ years,B, 36 months,debt_consolidation,MORTGAGE,CA,63.6,719.0,0
16000.0,70000.0,20.38,8 years,B, 36 months,debt_consolidation,RENT,NY,36.4,724.0,0
8000.0,78000.0,8.17,10+ years,C, 36 months,debt_consolidation,RENT,NV,0.0,669.0,0
10000.0,65000.0,27.98,8 years,C, 36 months,debt_consolidation,MORTGAGE,KS,47.9,664.0,1
10000.0,48000.0,20.18,10+ years,C, 36 months,credit_card,RENT,NY,80.7,669.0,0
15000.0,65000.0,27.03,9 years,B, 36 months,other,MORTGAGE,CO,28.3,724.0,0
12000.0,60000.0,18.75,4 years,B, 60 months,debt_consolidation,MORTGAGE,CA,51.5,684.0,0
30625.0,55000.0,15.32,10+ years,C, 60 months,debt_consolidation,RENT,FL,60.8,664.0,0
20000.0,125000.0,25.91,8 years,C, 60 months,other,MORTGAGE,WV,72.2,714.0,0
21000.0,120000.0,14.79,7 years,A, 36 months,credit_card,RENT,CA,29.0,709.0,0
12675.0,94000.0,24.77,10+ years,D, 60 months,credit_card,MORTGAGE,CA,63.7,669.0,0
19200.0,110000.0,28.51,3 years,C, 60 months,debt_consolidation,MORTGAGE,GA,50.2,694.0,0
12000.0,50000.0,4.3,10+ years,B, 60 months,car,RENT,PA,1.6,804.0,0
18125.0,54000.0,17.6,10+ years,D, 60 months,credit_card,MORTGAGE,MN,82.3,704.0,0
17500.0,67000.0,18.74,10+ years,C, 36 months,debt_consolidation,MORTGAGE,NC,54.5,694.0,1
5600.0,35000.0,14.99,3 years,A, 36 months,credit_card,RENT,NY,41.9,724.0,0
20225.0,46000.0,30.97,10+ years,F, 60 months,debt_consolidation,OWN,NY,24.9,744.0,1
21000.0,73500.0,30.22,5 years,B, 36 months,credit_card,RENT,NC,54.6,749.0,0
31000.0,80000.0,25.71,5 years,B, 36 months,debt_consolidation,RENT,CA,51.8,729.0,0
10000.0,42000.0,27.0,4 years,B, 36 months,debt_consolidation,MORTGAGE,FL,57.0,679.0,1
15000.0,44225.0,36.85,5 years,E, 60 months,debt_consolidation,RENT,CA,24.5,674.0,1
32000.0,190000.0,16.27,2 years,E, 60 months,debt_consolidation,RENT,OH,92.9,679.0,0
24000.0,120000.0,17.59,1 year,B, 36 months,debt_consolidation,MORTGAGE,PA,75.9,694.0,0
33000.0,170000.0,13.74,10+ years,A, 36 months,credit_card,MORTGAGE,TX,32.0,739.0,0
15000.0,160000.0,12.91,3 years,B, 36 months,debt_consolidation,RENT,TX,83.0,719.0,0
24000.0,48000.0,20.88,5 years,B, 60 months,debt_consolidation,RENT,CA,51.6,699.0,0
12000.0,75000.0,15.09,2 years,C, 36 months,debt_consolidation,RENT,CA,54.4,674.0,0
8000.0,58000.0,6.04,< 1 year,D, 36 months,debt_consolidation,RENT,NC,41.5,684.0,0
9000.0,44000.0,20.68,10+ years,C, 36 months,credit_card,MORTGAGE,MN,69.4,664.0,1
17225.0,45000.0,18.35,2 years,D, 60 months,debt_consolidation,MORTGAGE,MA,16.3,664.0,1
9600.0,126360.0,19.52,10+ years,A, 36 months,debt_consolidation,RENT,VA,43.6,739.0,0
11200.0,99905.0,14.61,< 1 year,B, 36 months,debt_consolidation,MORTGAGE,MD,47.9,679.0,0
20000.0,60000.0,10.46,7 years,D, 60 months,credit_card,MORTGAGE,NY,82.9,674.0,0
10000.0,125000.0,16.91,1 year,B, 36 months,debt_consolidation,MORTGAGE,FL,76.8,669.0,0
21900.0,106000.0,24.17,10+ years,C, 36 months,debt_consolidation,MORTGAGE,MI,88.5,714.0,0
15000.0,72000.0,7.93,3 years,E, 60 months,debt_consolidation,MORTGAGE,CO,65.8,664.0,0
18000.0,155000.0,23.36,5 years,A, 36 months,credit_card,MORTGAGE,MD,74.6,714.0,0
35000.0,250000.0,11.52,2 years,F, 60 months,major_purchase,MORTGAGE,TX,56.9,664.0,0
4775.0,82000.0,8.37,10+ years,C, 36 months,credit_card,MORTGAGE,NY,64.0,669.0,0
5000.0,29000.0,26.86,9 years,C, 36 months,debt_consolidation,RENT,TN,36.2,694.0,1
24000.0,98000.0,16.29,10+ years,C, 36 months,debt_consolidation,MORTGAGE,AZ,84.8,664.0,0
24000.0,129000.0,21.93,3 years,B, 60 months,debt_consolidation,MORTGAGE,CO,0.2,744.0,0
8000.0,29900.0,8.55,3 years,C, 36 months,credit_card,RENT,NY,61.0,669.0,1
9000.0,140000.0,11.39,3 years,B, 36 months,home_improvement,MORTGAGE,IL,26.5,709.0,0
12000.0,40000.0,22.8,< 1 year,C, 60 months,debt_consolidation,MORTGAGE,NY,52.7,694.0,0
24600.0,72800.0,38.95,10+ years,E, 60 months,credit_card,MORTGAGE,OK,71.9,664.0,0
15000.0,47000.0,10.11,2 years,C, 60 months,credit_card,RENT,MD,43.5,694.0,0
20000.0,96000.0,11.78,10+ years,B, 60 months,debt_consolidation,MORTGAGE,TX,61.1,704.0,0
13450.0,94000.0,32.67,10+ years,C, 60 months,debt_consolidation,OWN,KS,17.5,779.0,0
21000.0,65000.0,29.63,10+ years,B, 36 months,debt_consolidation,RENT,CA,25.2,749.0,1
2425.0,29000.0,22.19,10+ years,E, 36 months,debt_consolidation,RENT,NY,8.6,704.0,0
22000.0,50000.0,2.09,5 years,D, 36 months,debt_consolidation,MORTGAGE,NV,30.3,699.0,0
28000.0,100000.0,16.85,5 years,D, 60 months,debt_consolidation,MORTGAGE,NC,74.8,689.0,1
10000.0,91392.0,9.44,4 years,C, 36 months,house,MORTGAGE,MO,41.7,714.0,0
13000.0,107000.0,7.69,10+ years,D, 36 months,debt_consolidation,RENT,NY,48.8,699.0,0
35000.0,120000.0,27.49,7 years,F, 60 months,debt_consolidation,RENT,NY,33.2,724.0,0
10850.0,75000.0,28.06,10+ years,B, 60 months,credit_card,RENT,TX,66.0,719.0,0
8000.0,38000.0,19.68,10+ years,B, 36 months,debt_consolidation,MORTGAGE,CA,32.4,699.0,1
7200.0,75000.0,8.0,10+ years,B, 36 months,credit_card,MORTGAGE,GA,23.7,674.0,0
30000.0,230000.0,21.01,6 years,A, 36 months,debt_consolidation,MORTGAGE,WI,68.0,684.0,0
24000.0,145000.0,21.02,6 years,C, 36 months,credit_card,RENT,PA,74.0,669.0,1
7200.0,96000.0,6.34,10+ years,C, 36 months,major_purchase,MORTGAGE,MA,85.1,699.0,0
13200.0,50000.0,8.14,< 1 year,C, 60 months,debt_consolidation,MORTGAGE,WA,78.6,664.0,1
16000.0,34846.0,30.14,2 years,C, 60 months,debt_consolidation,RENT,LA,55.8,684.0,0
12000.0,72000.0,18.92,10+ years,C, 36 months,debt_consolidation,MORTGAGE,CA,27.5,769.0,0
14000.0,60000.0,16.1,10+ years,A, 36 months,debt_consolidation,MORTGAGE,FL,30.6,704.0,0
6000.0,42500.0,20.9,4 years,C, 36 months,credit_card,RENT,NY,66.6,664.0,0
24000.0,200000.0,18.23,7 years,A, 36 months,credit_card,OWN,FL,52.6,704.0,0
11000.0,50000.0,16.32,4 years,A, 36 months,credit_card,RENT,CA,52.9,694.0,0
30000.0,87000.0,19.06,10+ years,B, 36 months,credit_card,MORTGAGE,OH,76.6,709.0,0
16500.0,63000.0,13.47,10+ years,A, 36 months,other,RENT,CA,6.7,809.0,0
14000.0,35000.0,28.26,2 years,C, 36 months,credit_card,MORTGAGE,SC,62.2,679.0,0
7500.0,80000.0,8.06,1 year,A, 36 months,home_improvement,MORTGAGE,VA,47.3,724.0,0
15000.0,102000.0,35.85,7 years,A, 36 months,debt_consolidation,MORTGAGE,VA,34.8,749.0,0
15000.0,61000.0,14.81,10+ years,A, 36 months,credit_card,RENT,VT,55.7,724.0,0
13000.0,44000.0,12.64,6 years,A, 36 months,debt_consolidation,OWN,NJ,11.2,799.0,0
35000.0,200000.0,36.55,< 1 year,C, 36 months,debt_consolidation,MORTGAGE,NY,82.0,669.0,0
20000.0,56000.0,10.54,10+ years,E, 60 months,major_purchase,OWN,NC,13.2,669.0,0
3000.0,83000.0,38.2,10+ years,C, 36 months,home_improvement,MORTGAGE,OH,70.6,679.0,0
35000.0,90000.0,14.51,10+ years,B, 36 months,debt_consolidation,RENT,CO,81.1,699.0,0
5000.0,45000.0,17.05,8 years,C, 36 months,debt_consolidation,RENT,TX,42.9,664.0,0
11000.0,85000.0,18.03,10+ years,B, 60 months,debt_consolidation,OWN,TX,29.2,734.0,0
20000.0,225000.0,9.94,10+ years,C, 36 months,debt_consolidation,MORTGAGE,NJ,95.5,674.0,0
10000.0,49000.0,19.3,1 year,B, 36 months,credit_card,RENT,VA,71.0,664.0,0
10000.0,64000.0,25.22,2 years,A, 36 months,credit_card,RENT,MA,46.9,714.0,0
25000.0,110000.0,14.82,3 years,A, 36 months,credit_card,OWN,IN,57.0,719.0,0
1000.0,67500.0,19.25,< 1 year,A, 36 months,debt_consolidation,RENT,PA,17.6,789.0,0
12000.0,594000.0,1.85,5 years,A, 36 months,debt_consolidation,RENT,CA,90.7,669.0,0
15000.0,48000.0,20.4,10+ years,C, 60 months,debt_consolidation,OWN,GA,56.1,679.0,0
20000.0,150000.0,22.0,6 years,C, 60 months,debt_consolidation,RENT,PA,93.8,664.0,0
14400.0,97000.0,4.76,2 years,D, 36 months,debt_consolidation,RENT,MO,25.0,669.0,0
15000.0,68000.0,8.7,3 years,E, 60 months,debt_consolidation,MORTGAGE,OK,23.8,674.0,0
18000.0,45000.0,31.82,5 years,C, 60 months,debt_consolidation,MORTGAGE,NY,53.7,719.0,0
16800.0,98880.0,27.65,10+ years,C, 60 months,credit_card,MORTGAGE,CA,54.6,709.0,0
12000.0,52000.0,15.58,10+ years,A, 36 months,credit_card,MORTGAGE,CA,56.0,739.0,0
11000.0,40000.0,10.11,2 years,B, 60 months,credit_card,MORTGAGE,WI,30.7,684.0,1
25000.0,88500.0,27.97,10+ years,B, 36 months,home_improvement,MORTGAGE,CO,43.8,704.0,0
35000.0,99000.0,24.46,10+ years,D, 36 months,credit_card,MORTGAGE,DE,77.0,674.0,0
28000.0,250000.0,17.61,10+ years,A, 36 months,debt_consolidation,MORTGAGE,MO,65.0,704.0,0
7200.0,35000.0,25.34,10+ years,C, 36 months,debt_consolidation,MORTGAGE,PA,27.3,664.0,0
18400.0,170000.0,15.2,3 years,B, 60 months,credit_card,MORTGAGE,CA,16.1,814.0,0
15000.0,65000.0,25.15,3 years,B, 36 months,debt_consolidation,RENT,MI,63.3,664.0,1
8000.0,48000.0,12.33,10+ years,B, 36 months,debt_consolidation,MORTGAGE,CA,18.2,704.0,0
24000.0,93000.0,33.42,5 years,B, 36 months,credit_card,MORTGAGE,IL,67.1,684.0,0
20000.0,87000.0,17.69,< 1 year,B, 36 months,credit_card,RENT,MD,93.7,669.0,0
13675.0,62000.0,13.76,7 years,F, 36 months,car,RENT,CA,72.7,664.0,1
25000.0,177000.0,12.97,10+ years,D, 60 months,debt_consolidation,MORTGAGE,NY,64.1,664.0,0
5000.0,42000.0,17.25,4 years,B, 36 months,debt_consolidation,RENT,SC,93.4,684.0,0
14750.0,75000.0,23.68,10+ years,E, 36 months,debt_consolidation,MORTGAGE,IL,56.0,664.0,1
19000.0,54945.0,12.95,7 years,C, 60 months,credit_card,RENT,VA,56.9,664.0,0
20000.0,70000.0,15.91,3 years,C, 60 months,debt_consolidation,RENT,CA,73.1,684.0,1
24000.0,100000.0,9.62,8 years,B, 36 months,home_improvement,MORTGAGE,WI,32.3,734.0,0
25000.0,62000.0,29.48,6 years,E, 60 months,debt_consolidation,MORTGAGE,NV,83.2,669.0,1
8000.0,80000.0,33.47,10+ years,A, 36 months,home_improvement,MORTGAGE,WA,44.1,754.0,0
7000.0,76000.0,24.29,2 years,C, 36 months,medical,MORTGAGE,PA,63.7,689.0,0
20000.0,72000.0,15.33,9 years,C, 60 months,credit_card,OWN,CA,59.9,704.0,0
35000.0,100000.0,35.83,< 1 year,E, 60 months,debt_consolidation,RENT,MS,76.9,744.0,0
10000.0,44000.0,1.36,10+ years,A, 60 months,debt_consolidation,MORTGAGE,FL,3.6,734.0,0
30000.0,124000.0,25.62,6 years,B, 60 months,debt_consolidation,MORTGAGE,MD,37.8,744.0,0
21600.0,52000.0,9.76,1 year,A, 36 months,major_purchase,RENT,GA,48.5,744.0,0
12225.0,40000.0,34.26,10+ years,C, 36 months,debt_consolidation,MORTGAGE,IN,28.0,679.0,0
24000.0,95000.0,23.07,10+ years,B, 36 months,debt_consolidation,RENT,MA,10.1,729.0,0
8400.0,60000.0,13.34,10+ years,C, 36 months,credit_card,RENT,MI,52.9,684.0,0
18000.0,62940.0,7.71,5 years,B, 60 months,credit_card,MORTGAGE,LA,73.1,694.0,0
15000.0,52000.0,21.76,10+ years,E, 60 months,debt_consolidation,RENT,OH,68.7,674.0,0
25000.0,56000.0,19.57,1 year,C, 60 months,credit_card,MORTGAGE,TX,47.9,719.0,0
1550.0,42000.0,24.26,7 years,C, 36 months,other,MORTGAGE,MS,79.6,674.0,0
18000.0,125000.0,3.84,3 years,A, 36 months,credit_card,RENT,NJ,87.7,709.0,0
5000.0,26100.0,22.39,3 years,B, 36 months,credit_card,RENT,UT,47.7,684.0,0
10000.0,145000.0,35.34,10+ years,B, 36 months,debt_consolidation,MORTGAGE,DE,78.2,689.0,0
2400.0,60000.0,30.85,10+ years,C, 36 months,vacation,RENT,HI,38.5,714.0,0
28725.0,90000.0,36.83,8 years,F, 60 months,debt_consolidation,OWN,MI,92.4,664.0,1
5000.0,66007.72,24.76,10+ years,B, 36 months,other,MORTGAGE,TX,77.9,674.0,0
33500.0,135000.0,25.43,4 years,B, 60 months,debt_consolidation,OWN,MA,35.8,744.0,0
10000.0,64000.0,29.1,10+ years,B, 60 months,car,MORTGAGE,IL,31.5,719.0,0
7000.0,70000.0,16.29,< 1 year,B, 36 months,credit_card,RENT,PA,59.5,669.0,0
16000.0,65000.0,11.36,3 years,D, 36 months,other,RENT,MN,21.1,694.0,0
20000.0,80000.0,15.5,2 years,C, 36 months,house,RENT,WA,53.1,694.0,0
12300.0,65000.0,18.85,2 years,B, 36 months,credit_card,MORTGAGE,TX,34.0,704.0,0
20000.0,110000.0,10.89,6 years,B, 36 months,debt_consolidation,MORTGAGE,MA,113.0,684.0,0
10500.0,80000.0,16.1,3 years,B, 36 months,debt_consolidation,OWN,NV,30.0,684.0,1
7200.0,37500.0,27.17,4 years,A, 36 months,debt_consolidation,MORTGAGE,MN,20.8,734.0,0
30000.0,100000.0,26.88,6 years,D, 36 months,debt_consolidation,RENT,CA,66.2,674.0,0
30000.0,210000.0,18.97,10+ years,D, 60 months,debt_consolidation,MORTGAGE,VA,74.1,679.0,0
35000.0,88000.0,21.94,2 years,E, 60 months,other,MORTGAGE,TX,31.6,684.0,1
25000.0,78000.0,0.68,8 years,A, 36 months,major_purchase,RENT,UT,6.6,804.0,1
23000.0,189000.0,9.43,4 years,B, 60 months,debt_consolidation,MORTGAGE,IL,71.5,699.0,0
28800.0,60000.0,8.98,2 years,B, 36 months,home_improvement,OWN,PA,0.0,789.0,0
8450.0,37400.0,23.84,9 years,B, 36 months,debt_consolidation,MORTGAGE,SC,21.7,774.0,0
8800.0,50000.0,31.4,10+ years,D, 36 months,debt_consolidation,MORTGAGE,FL,44.4,699.0,1
15000.0,30000.0,20.16,10+ years,C, 36 months,debt_consolidation,MORTGAGE,NY,58.9,664.0,0
6000.0,42000.0,20.43,4 years,C, 36 months,other,RENT,MD,14.5,669.0,0
16200.0,36000.0,22.8,1 year,D, 36 months,debt_consolidation,RENT,AZ,15.0,684.0,0
12000.0,45000.0,16.27,7 years,D, 60 months,debt_consolidation,MORTGAGE,MI,79.7,699.0,1
35000.0,320000.0,13.17,5 years,B, 36 months,debt_consolidation,MORTGAGE,AZ,49.0,699.0,0
30000.0,97000.0,20.73,2 years,C, 36 months,debt_consolidation,MORTGAGE,OH,96.0,704.0,0
27200.0,124167.0,7.7,10+ years,A, 36 months,debt_consolidation,RENT,CA,74.8,739.0,0
1950.0,60000.0,19.99,10+ years,C, 36 months,other,RENT,NY,93.2,689.0,0
10750.0,69900.0,32.4,3 years,D, 60 months,debt_consolidation,MORTGAGE,MA,70.8,709.0,0
15000.0,70000.0,16.12,< 1 year,B, 36 months,credit_card,RENT,FL,76.0,679.0,0
14500.0,55000.0,22.89,10+ years,A, 36 months,debt_consolidation,MORTGAGE,NC,47.9,734.0,0
12000.0,72000.0,1.6,< 1 year,B, 36 months,debt_consolidation,MORTGAGE,TX,32.4,694.0,0
23975.0,110471.0,13.96,5 years,E, 60 months,credit_card,RENT,IL,71.0,664.0,0
11550.0,49572.0,28.49,5 years,C, 36 months,debt_consolidation,MORTGAGE,IL,50.7,714.0,0
18375.0,150000.0,10.6,10+ years,B, 36 months,credit_card,MORTGAGE,FL,97.4,674.0,0
15000.0,50000.0,14.07,3 years,B, 36 months,debt_consolidation,RENT,MA,40.8,674.0,1
12000.0,38000.0,27.73,6 years,A, 36 months,debt_consolidation,RENT,MO,95.2,714.0,0
20000.0,70000.0,21.6,5 years,C, 36 months,debt_consolidation,RENT,AZ,72.6,684.0,0
24000.0,67000.0,13.98,10+ years,B, 36 months,debt_consolidation,RENT,NJ,40.9,744.0,0
10000.0,45000.0,10.77,6 years,C, 60 months,debt_consolidation,MORTGAGE,NH,31.1,709.0,0
13600.0,58000.0,19.08,8 years,B, 36 months,debt_consolidation,RENT,MA,73.7,664.0,0
6000.0,50000.0,17.21,2 years,A, 36 months,debt_consolidation,OWN,PA,10.0,779.0,0
35000.0,74000.0,15.62,9 years,A, 36 months,credit_card,OWN,MI,55.5,694.0,0
10000.0,64000.0,37.09,< 1 year,B, 36 months,home_improvement,OWN,AL,33.5,699.0,0
21750.0,91456.0,18.0,10+ years,B, 36 months,debt_consolidation,RENT,CA,81.3,669.0,0
35000.0,314000.0,12.61,10+ years,B, 36 months,credit_card,MORTGAGE,MN,38.0,709.0,0
10000.0,75000.0,12.24,10+ years,C, 60 months,debt_consolidation,RENT,CA,64.0,664.0,1
10000.0,55000.0,11.15,< 1 year,B, 36 months,debt_consolidation,RENT,CA,39.2,679.0,0
2000.0,104000.0,7.37,< 1 year,B, 36 months,debt_consolidation,RENT,MD,100.7,664.0,0
3000.0,44000.0,11.73,1 year,A, 36 months,debt_consolidation,RENT,OH,14.1,729.0,0
7000.0,29000.0,25.79,3 years,B, 36 months,debt_consolidation,OWN,TX,35.7,669.0,1
20000.0,65000.0,7.37,6 years,D, 60 months,other,MORTGAGE,NJ,64.3,674.0,0
28000.0,90000.0,17.42,2 years,E, 60 months,debt_consolidation,RENT,CA,56.6,664.0,1
35000.0,73000.0,25.79,6 years,E, 60 months,debt_consolidation,RENT,NY,34.7,744.0,1
4000.0,30000.0,10.16,< 1 year,C, 36 months,debt_consolidation,RENT,PA,57.0,664.0,0
13000.0,80000.0,26.62,10+ years,B, 36 months,debt_consolidation,RENT,CA,47.7,679.0,0
20000.0,55000.0,18.2,< 1 year,C, 60 months,credit_card,OWN,OR,63.4,689.0,0
13000.0,45000.0,18.74,1 year,B, 36 months,debt_consolidation,RENT,FL,73.5,669.0,0
17000.0,36000.0,5.07,6 years,A, 36 months,credit_card,OWN,MI,13.6,769.0,0
8000.0,45000.0,19.55,9 years,A, 36 months,debt_consolidation,MORTGAGE,WV,77.0,704.0,0
5000.0,65000.0,34.99,10+ years,B, 36 months,major_purchase,OWN,MS,74.1,669.0,1
10000.0,27000.0,24.49,10+ years,B, 36 months,credit_card,MORTGAGE,NV,32.5,664.0,0
7500.0,55000.0,21.55,1 year,C, 36 months,debt_consolidation,RENT,FL,17.8,669.0,1
10000.0,55000.0,24.05,3 years,A, 36 months,debt_consolidation,MORTGAGE,AL,60.8,744.0,0
30000.0,107000.0,24.07,10+ years,C, 60 months,debt_consolidation,RENT,NY,75.4,694.0,1
5650.0,88000.0,38.46,1 year,D, 36 months,small_business,OWN,OH,20.0,674.0,1
20000.0,50000.0,21.83,< 1 year,B, 60 months,debt_consolidation,OWN,NY,21.0,699.0,0
24000.0,51000.0,30.66,4 years,C, 60 months,debt_consolidation,MORTGAGE,SC,78.3,679.0,1
20000.0,88900.0,5.09,< 1 year,C, 36 months,home_improvement,MORTGAGE,NY,53.3,709.0,0
25000.0,195000.0,10.67,10+ years,B, 36 months,debt_consolidation,MORTGAGE,WA,65.0,709.0,0
2900.0,20000.0,6.96,1 year,E, 36 months,debt_consolidation,RENT,IL,41.4,689.0,0
6000.0,65000.0,26.18,3 years,B, 36 months,credit_card,MORTGAGE,MD,53.6,704.0,0
12000.0,70000.0,30.57,< 1 year,B, 60 months,home_improvement,MORTGAGE,CO,46.0,709.0,0
10000.0,42000.0,9.23,10+ years,B, 36 months,debt_consolidation,MORTGAGE,TX,57.2,684.0,0
